,timestamp,location,price,FirstName,LastName,CarID,CurrentEmploymentType,CurrentEmploymentTitle
1078,1/19/2014 13:00,Katerina's Cafe,35.01,Isia,Vann,16.0,Security,Perimeter Control
1079,1/19/2014 20:00,Guy's Gyros,18.08,Isia,Vann,16.0,Security,Perimeter Control
1080,1/6/2014 13:39,Guy's Gyros,11.22,Marin,Onda,26.0,Engineering,Drill Site Manager
1081,1/6/2014 21:32,Frydos Autosupply n' More,314.98,Marin,Onda,26.0,Engineering,Drill Site Manager
1082,1/7/2014 7:47,Hallowed Grounds,7.88,Marin,Onda,26.0,Engineering,Drill Site Manager
1083,1/7/2014 13:30,Gelatogalore,51.64,Marin,Onda,26.0,Engineering,Drill Site Manager
1084,1/7/2014 21:19,Katerina's Cafe,18.35,Marin,Onda,26.0,Engineering,Drill Site Manager
1085,1/8/2014 7:39,Hallowed Grounds,8.28,Marin,Onda,26.0,Engineering,Drill Site Manager
1086,1/8/2014 13:34,Katerina's Cafe,88.98,Marin,Onda,26.0,Engineering,Drill Site Manager
1087,1/8/2014 20:08,Katerina's Cafe,31.59,Marin,Onda,26.0,Engineering,Drill Site Manager
1088,1/9/2014 7:37,Hallowed Grounds,17.56,Marin,Onda,26.0,Engineering,Drill Site Manager
1089,1/9/2014 13:51,Hippokampos,13.84,Marin,Onda,26.0,Engineering,Drill Site Manager
1090,1/9/2014 21:18,Katerina's Cafe,8.57,Marin,Onda,26.0,Engineering,Drill Site Manager
1091,1/10/2014 7:41,Hallowed Grounds,11.49,Marin,Onda,26.0,Engineering,Drill Site Manager
1092,1/10/2014 13:36,Abila Zacharo,36.73,Marin,Onda,26.0,Engineering,Drill Site Manager
1093,1/11/2014 13:32,Abila Zacharo,54.82,Marin,Onda,26.0,Engineering,Drill Site Manager
1094,1/11/2014 16:00,Roberts and Sons,256.24,Marin,Onda,26.0,Engineering,Drill Site Manager
1095,1/11/2014 19:51,Katerina's Cafe,45.68,Marin,Onda,26.0,Engineering,Drill Site Manager
1096,1/12/2014 13:30,Ouzeri Elian,72.32,Marin,Onda,26.0,Engineering,Drill Site Manager
1097,1/12/2014 15:10,Shoppers' Delight,135.78,Marin,Onda,26.0,Engineering,Drill Site Manager
1098,1/13/2014 7:42,Hallowed Grounds,3.02,Marin,Onda,26.0,Engineering,Drill Site Manager
1099,1/13/2014 13:48,Ouzeri Elian,8.32,Marin,Onda,26.0,Engineering,Drill Site Manager
1100,1/13/2014 20:33,Katerina's Cafe,91.36,Marin,Onda,26.0,Engineering,Drill Site Manager
1101,1/14/2014 7:42,Hallowed Grounds,4.59,Marin,Onda,26.0,Engineering,Drill Site Manager
1102,1/14/2014 13:37,Abila Zacharo,10.24,Marin,Onda,26.0,Engineering,Drill Site Manager
1103,1/15/2014 8:00,Hallowed Grounds,15.27,Marin,Onda,26.0,Engineering,Drill Site Manager
1104,1/15/2014 14:00,Katerina's Cafe,12.12,Marin,Onda,26.0,Engineering,Drill Site Manager
1105,1/15/2014 20:23,Katerina's Cafe,39.63,Marin,Onda,26.0,Engineering,Drill Site Manager
1106,1/16/2014 7:51,Hallowed Grounds,9.6,Marin,Onda,26.0,Engineering,Drill Site Manager
1107,1/16/2014 13:54,Hippokampos,8.07,Marin,Onda,26.0,Engineering,Drill Site Manager
1108,1/17/2014 7:31,Hallowed Grounds,3.25,Marin,Onda,26.0,Engineering,Drill Site Manager
1109,1/17/2014 13:40,Gelatogalore,37.3,Marin,Onda,26.0,Engineering,Drill Site Manager
1110,1/17/2014 20:07,Katerina's Cafe,21.22,Marin,Onda,26.0,Engineering,Drill Site Manager
1111,1/18/2014 19:54,Katerina's Cafe,33.63,Marin,Onda,26.0,Engineering,Drill Site Manager
1112,1/19/2014 14:01,Katerina's Cafe,12.78,Marin,Onda,26.0,Engineering,Drill Site Manager
1113,1/7/2014 9:17,Abila Airport,3840.37,Benito,Hawelon,,Facilities,Truck Driver
1114,1/7/2014 10:05,Stewart and Sons Fabrication,1200.9,Benito,Hawelon,,Facilities,Truck Driver
1115,1/7/2014 12:02,Nationwide Refinery,1071.04,Benito,Hawelon,,Facilities,Truck Driver
1116,1/9/2014 9:26,Abila Airport,2358.22,Benito,Hawelon,,Facilities,Truck Driver
1117,1/9/2014 10:38,Stewart and Sons Fabrication,1015.65,Benito,Hawelon,,Facilities,Truck Driver
1118,1/9/2014 12:49,Nationwide Refinery,1440.39,Benito,Hawelon,,Facilities,Truck Driver
1119,1/14/2014 11:01,Stewart and Sons Fabrication,600.19,Benito,Hawelon,,Facilities,Truck Driver
1120,1/14/2014 13:00,Nationwide Refinery,1341.01,Benito,Hawelon,,Facilities,Truck Driver
1121,1/16/2014 9:18,Abila Airport,1676.53,Benito,Hawelon,,Facilities,Truck Driver
1122,1/16/2014 11:06,Stewart and Sons Fabrication,940.3,Benito,Hawelon,,Facilities,Truck Driver
1123,1/16/2014 12:32,Nationwide Refinery,2047.28,Benito,Hawelon,,Facilities,Truck Driver
1124,1/7/2014 11:39,Nationwide Refinery,1562.66,Valeria,Morlun,,Facilities,Truck Driver
1125,1/7/2014 13:08,Katerina's Cafe,59.07,Valeria,Morlun,,Facilities,Truck Driver
1126,1/7/2014 14:34,Carlyle Chemical Inc.,4803.13,Valeria,Morlun,,Facilities,Truck Driver
1127,1/8/2014 9:43,Carlyle Chemical Inc.,3048.31,Valeria,Morlun,,Facilities,Truck Driver
1128,1/8/2014 13:19,Katerina's Cafe,29.26,Valeria,Morlun,,Facilities,Truck Driver
1129,1/8/2014 14:26,Carlyle Chemical Inc.,4901.88,Valeria,Morlun,,Facilities,Truck Driver
1130,1/9/2014 9:54,Carlyle Chemical Inc.,529.47,Valeria,Morlun,,Facilities,Truck Driver
1131,1/9/2014 11:34,Nationwide Refinery,289.3,Valeria,Morlun,,Facilities,Truck Driver
1132,1/9/2014 13:23,Katerina's Cafe,16.98,Valeria,Morlun,,Facilities,Truck Driver
1133,1/9/2014 14:26,Carlyle Chemical Inc.,382.43,Valeria,Morlun,,Facilities,Truck Driver
1134,1/9/2014 16:22,Carlyle Chemical Inc.,2176.2,Valeria,Morlun,,Facilities,Truck Driver
1135,1/14/2014 9:34,Carlyle Chemical Inc.,3630.57,Valeria,Morlun,,Facilities,Truck Driver
1136,1/14/2014 11:45,Nationwide Refinery,570.95,Valeria,Morlun,,Facilities,Truck Driver
1137,1/14/2014 13:21,Katerina's Cafe,34.45,Valeria,Morlun,,Facilities,Truck Driver
1138,1/14/2014 14:21,Carlyle Chemical Inc.,854.88,Valeria,Morlun,,Facilities,Truck Driver
1139,1/14/2014 16:16,Carlyle Chemical Inc.,3470.99,Valeria,Morlun,,Facilities,Truck Driver
1140,1/15/2014 9:34,Carlyle Chemical Inc.,3608.08,Valeria,Morlun,,Facilities,Truck Driver
1141,1/15/2014 11:55,Nationwide Refinery,3004.98,Valeria,Morlun,,Facilities,Truck Driver
1142,1/15/2014 13:13,Katerina's Cafe,24.15,Valeria,Morlun,,Facilities,Truck Driver
1143,1/15/2014 14:25,Carlyle Chemical Inc.,1112.04,Valeria,Morlun,,Facilities,Truck Driver
1144,1/15/2014 17:01,Carlyle Chemical Inc.,1392.73,Valeria,Morlun,,Facilities,Truck Driver
1145,1/16/2014 9:52,Carlyle Chemical Inc.,419.93,Valeria,Morlun,,Facilities,Truck Driver
1146,1/16/2014 11:25,Nationwide Refinery,4742.67,Valeria,Morlun,,Facilities,Truck Driver
1147,1/16/2014 13:23,Katerina's Cafe,34.9,Valeria,Morlun,,Facilities,Truck Driver
1148,1/16/2014 17:17,Carlyle Chemical Inc.,1814.24,Valeria,Morlun,,Facilities,Truck Driver
1149,1/7/2014 14:16,Abila Scrapyard,2149.28,Dylan,Scozzese,,Facilities,Truck Driver
1150,1/7/2014 15:03,Stewart and Sons Fabrication,962.2,Dylan,Scozzese,,Facilities,Truck Driver
1151,1/7/2014 16:24,Nationwide Refinery,889.58,Dylan,Scozzese,,Facilities,Truck Driver
1152,1/9/2014 13:18,Abila Airport,4792.5,Dylan,Scozzese,,Facilities,Truck Driver
1153,1/9/2014 14:12,Abila Scrapyard,1158.36,Dylan,Scozzese,,Facilities,Truck Driver
1154,1/9/2014 15:00,Stewart and Sons Fabrication,918.6,Dylan,Scozzese,,Facilities,Truck Driver
1155,1/9/2014 16:27,Nationwide Refinery,1322.5,Dylan,Scozzese,,Facilities,Truck Driver
1156,1/14/2014 13:06,Abila Airport,3379.21,Dylan,Scozzese,,Facilities,Truck Driver
1157,1/14/2014 14:13,Abila Scrapyard,4277.4,Dylan,Scozzese,,Facilities,Truck Driver
1158,1/14/2014 16:28,Nationwide Refinery,4429.76,Dylan,Scozzese,,Facilities,Truck Driver
1159,1/16/2014 13:22,Abila Airport,3138.98,Dylan,Scozzese,,Facilities,Truck Driver
1160,1/16/2014 16:56,Abila Scrapyard,1897.05,Dylan,Scozzese,,Facilities,Truck Driver
1161,1/7/2014 14:19,Kronos Pipe and Irrigation,3920.82,Irene,Nant,,Facilities,Truck Driver
1162,1/7/2014 15:20,Maximum Iron and Steel,3207.31,Irene,Nant,,Facilities,Truck Driver
1163,1/8/2014 13:03,Carlyle Chemical Inc.,4983.52,Irene,Nant,,Facilities,Truck Driver
1164,1/8/2014 14:09,Kronos Pipe and Irrigation,3615.61,Irene,Nant,,Facilities,Truck Driver
1165,1/8/2014 15:18,Maximum Iron and Steel,3136.01,Irene,Nant,,Facilities,Truck Driver
1166,1/9/2014 11:21,Carlyle Chemical Inc.,732.82,Irene,Nant,,Facilities,Truck Driver
1167,1/9/2014 14:28,Kronos Pipe and Irrigation,423.14,Irene,Nant,,Facilities,Truck Driver
1168,1/9/2014 15:16,Maximum Iron and Steel,1527.14,Irene,Nant,,Facilities,Truck Driver
1169,1/15/2014 14:12,Kronos Pipe and Irrigation,2564.0,Irene,Nant,,Facilities,Truck Driver
1170,1/15/2014 15:11,Maximum Iron and Steel,4788.22,Irene,Nant,,Facilities,Truck Driver
1171,1/8/2014 9:54,Nationwide Refinery,4513.16,Adan,Morlun,,Facilities,Truck Driver
1172,1/8/2014 11:28,Stewart and Sons Fabrication,1738.26,Adan,Morlun,,Facilities,Truck Driver
1173,1/15/2014 10:00,Nationwide Refinery,1903.77,Adan,Morlun,,Facilities,Truck Driver
1174,1/15/2014 11:18,Stewart and Sons Fabrication,4545.38,Adan,Morlun,,Facilities,Truck Driver
1175,1/10/2014 7:59,Abila Airport,4039.36,Claudio,Hawelon,,Facilities,Truck Driver
1176,1/10/2014 9:09,Carlyle Chemical Inc.,227.81,Claudio,Hawelon,,Facilities,Truck Driver
1177,1/10/2014 10:40,Nationwide Refinery,2302.73,Claudio,Hawelon,,Facilities,Truck Driver
1178,1/10/2014 12:10,Stewart and Sons Fabrication,4195.49,Claudio,Hawelon,,Facilities,Truck Driver
1179,1/17/2014 7:56,Hallowed Grounds,9.72,Sten,Sanjorge Jr.,31.0,Executive,President/CEO
1180,1/17/2014 13:28,Abila Zacharo,15.95,Sten,Sanjorge Jr.,31.0,Executive,President/CEO
1181,1/18/2014 12:03,Chostus Hotel,600.0,Sten,Sanjorge Jr.,31.0,Executive,President/CEO
1182,1/19/2014 15:46,Desafio Golf Course,148.22,Sten,Sanjorge Jr.,31.0,Executive,President/CEO
1183,1/19/2014 19:45,Guy's Gyros,25.79,Sten,Sanjorge Jr.,31.0,Executive,President/CEO
